ID;Title;Authors;Journal;Volume;Year
No-DOI-1;Social Transmission and Viral Culture;Jonah Berger - Katherine L. Milkman;None;None;2010
No-DOI-2;The Pulse of News in Social Media: Forecasting Popularity;Roja Bandari - Sitaram Asur - Bernardo A. Huberman;None;None;2012
No-DOI-3;A uses and gratifications and social media approach to understanding online video use and content recommendations;Beverly A. Bondad-Brown - R. Rice - K. E. Pearce;None;None;2011
No-DOI-4;Reaping and sowing the news from an Arab Spring: the politicised interaction between traditional and alternative journalistic practitioners;Diana Bossio - Saba Bebawi;Global Media Journal;6;2012
No-DOI-5;Birds of a feather: Does user homophily impact information diffusion in social media?;Munmun De Choudhury - Hari Sundaram - Ajita John - Doree Duncan Seligmann - Aisling Kelliher;None;None;2010
No-DOI-6;On the dynamics of social media popularity: A YouTube case study;Flavio Figueiredo - Jussara M. Almeida - Marcos André Gonçalves - Fabrício Benevenuto;None;None;2014
No-DOI-7;"It was a ""Facebook revolution"": Exploring the meme-like spread of narratives during the Egyptian protests";S. Harlow;None;None;2013
No-DOI-8;Information contagion: An empirical study of the spread of news on Digg and Twitter social networks;Kristina Lerman - Rumi Ghosh;None;None;2010
No-DOI-9;Understanding the participatory news consumer;Kristen Prucell - Lee Rainie - Tom Rosenstiel;None;None;2010
No-DOI-10;Government outreach to the U.S. Spanish-speaking community uses social media;Thomas Skirbunt - Leilani Martinez - Darlene Meskell;dg.o '09: Proceedings of the 10th annual international conference on Digital Government Research;None;2009
No-DOI-11;Gesundheit! Modeling contagion through Facebook news feed;E. Sun - Itamar Rosenn - C. Marlow - Thomas M. Lento;Proceedings of the Third International Conference on Weblogs and Social Media, ICWSM 2009,;None;2009
No-DOI-12;Framing social news sites: An analysis of the top ranked stories on Reddit and Digg;Ben Wasike;None;None;2011
No-DOI-13;State of the News Media;Amy Mitchell - Dana Page;None;None;2014
No-DOI-14;Social, Search and Direct Pathways to Digital News;Amy Mitchell - Dana Page;None;None;2014
No-DOI-15;The Role of News on Facebook;Amy Mitchell - Jocelyn Kiley - Jeffrey Gottfriend - Emily Guskin;None;None;2013
No-DOI-16;The informative purposes of social media updates shared by cybermedia with different media matrix. Analysis of ABC.es, RTVE.es, CadenaSER.com and Lainformacion.com;Fátima Navarro-Maillo;Communication & Society;26;2013
No-DOI-17;News Diffusion and Facilitation of Conversation;Nagwa Abdel-Salam Fahmy;Journal of Middle East Media;8;2012
